rmsd, with cst, default, filename 
2.35977840424, -64.3959053984, -77.16103, 5/manual_14.pdb
3.68816065788, -47.1535594438, -59.8966, 5/manual_31.pdb
2.36256027222, -66.4461910101, -79.29146, 5/manual_24.pdb
2.26691174507, -65.0710324689, -78.40012, 5/manual_10.pdb
4.04277563095, -49.5288119738, -62.0485, 5/manual_36.pdb
4.82605886459, -46.3965404793, -58.57113, 5/manual_48.pdb
4.27013921738, -58.3462783327, -73.12305, 5/manual_7.pdb
2.54721903801, -67.0034425956, -80.16652, 5/manual_0.pdb
3.57589793205, -63.9328336391, -77.6129, 5/manual_37.pdb
3.46500277519, -60.8622170681, -74.68366, 5/manual_2.pdb
3.50686430931, -60.2433171328, -73.40758, 5/manual_29.pdb
3.12480807304, -62.959967837, -77.25563, 5/manual_44.pdb
3.76421093941, -55.3829422983, -68.64088, 5/manual_27.pdb
2.49420571327, -66.5090104232, -79.33874, 5/manual_20.pdb
5.2741985321, -41.2803826127, -53.85754, 5/manual_8.pdb
3.67789125443, -50.1992645312, -62.34826, 5/manual_32.pdb
3.97337532043, -53.1361318189, -65.79776, 5/manual_22.pdb
4.5685043335, -58.8655090994, -71.80003, 5/manual_41.pdb
4.84414815903, -46.7366556692, -59.07882, 5/manual_15.pdb
5.18319225311, -45.5532432896, -57.91497, 5/manual_49.pdb
2.36123156548, -65.494836424, -77.97896, 5/manual_45.pdb
2.35835552216, -68.5583899857, -80.84352, 5/manual_33.pdb
2.33511924744, -67.2298265762, -80.03395, 5/manual_18.pdb
5.34779310226, -44.9768770553, -58.1646, 5/manual_28.pdb
4.38176107407, -55.2069275515, -69.42651, 5/manual_3.pdb
5.38788938522, -46.8198901784, -59.31294, 5/manual_23.pdb
3.90341186523, -59.4310083891, -72.68905, 5/manual_38.pdb
4.46226358414, -45.7971093035, -58.14681, 5/manual_39.pdb
5.08825445175, -46.8100270786, -59.07882, 5/manual_25.pdb
4.90258169174, -45.9329947367, -59.27148, 5/manual_4.pdb
2.47633600235, -67.2851460511, -80.11248, 5/manual_16.pdb
2.43809962273, -66.8605835379, -79.91228, 5/manual_9.pdb
3.3787355423, -59.7487752221, -73.25695, 5/manual_26.pdb
4.21652984619, -55.4850906055, -69.48663, 5/manual_43.pdb
2.41184163094, -67.7559791548, -80.18068, 5/manual_11.pdb
2.12908864021, -66.6369382314, -78.914, 5/manual_1.pdb
3.53015947342, -58.7118330129, -72.38358, 5/manual_34.pdb
2.36908626556, -65.4544905583, -78.61774, 5/manual_5.pdb
rmsd, with cst, default, filename 
4.78387784958, -46.3994567421, -58.57113, 6/manual_6.pdb
2.18838477135, -67.5279848984, -79.92756, 6/manual_46.pdb
3.59090471268, -58.3987352986, -71.82526, 6/manual_13.pdb
1.97457575798, -66.7576609406, -79.33246, 6/manual_19.pdb
5.58372020721, -46.539852146, -60.0006, 6/manual_12.pdb
5.3240442276, -46.3361882588, -58.71695, 6/manual_17.pdb
4.69597196579, -46.8426247439, -58.98181, 6/manual_40.pdb
4.76474571228, -46.4114936248, -58.57113, 6/manual_30.pdb
5.38755893707, -44.8433278427, -57.30329, 6/manual_47.pdb
3.24519848824, -62.9611761376, -77.56634, 6/manual_42.pdb
2.33911561966, -66.8044360469, -79.64116, 6/manual_35.pdb
2.51750636101, -66.2180744254, -79.65044, 6/manual_21.pdb
4.79281616211, -45.8619131835, -58.77658, 6/manual_14.pdb
3.44326424599, -60.0539749919, -73.40758, 6/manual_31.pdb
4.70181846619, -46.7519511694, -58.92461, 6/manual_24.pdb
5.35093069077, -46.2932762096, -58.71695, 6/manual_10.pdb
3.57633423805, -60.4682996931, -72.66402, 6/manual_36.pdb
4.71294689178, -46.1377497259, -58.45831, 6/manual_48.pdb
5.49208021164, -45.0144759891, -57.5489, 6/manual_7.pdb
5.35728549957, -67.6137454001, -82.24586, 6/manual_0.pdb
2.54086899757, -65.8329241577, -78.72042, 6/manual_37.pdb
4.85900640488, -47.1044541809, -59.38953, 6/manual_2.pdb
5.19964408875, -45.0135358316, -57.32737, 6/manual_29.pdb
4.75681829453, -46.7222901148, -58.88444, 6/manual_44.pdb
3.25541186333, -60.6634352003, -75.42484, 6/manual_27.pdb
4.9838552475, -61.2098790206, -74.57169, 6/manual_20.pdb
4.64193344116, -60.860328197, -74.04946, 6/manual_8.pdb
2.35758829117, -66.4762081838, -79.67909, 6/manual_32.pdb
3.51200270653, -59.7581343748, -73.40758, 6/manual_22.pdb
3.53394460678, -62.3143045768, -75.22247, 6/manual_41.pdb
3.48595094681, -57.5497596397, -71.22141, 6/manual_15.pdb
3.15649414062, -60.8908423655, -74.59732, 6/manual_49.pdb
3.4989733696, -59.4578035406, -73.52431, 6/manual_45.pdb
4.91400718689, -47.160445631, -59.38953, 6/manual_33.pdb
2.7531516552, -64.6065655858, -78.64947, 6/manual_18.pdb
3.6776034832, -59.2312094404, -72.10213, 6/manual_28.pdb
5.2110619545, -45.5359848816, -58.57038, 6/manual_3.pdb
3.83727407455, -59.0323573528, -72.34165, 6/manual_23.pdb
4.80271673203, -46.0937688965, -58.7322, 6/manual_38.pdb
2.33853173256, -65.8810638976, -78.57833, 6/manual_39.pdb
4.63944721222, -46.6096475716, -59.36222, 6/manual_25.pdb
5.51696968079, -46.2420600988, -58.5808, 6/manual_4.pdb
5.23825836182, -45.0717761674, -57.48211, 6/manual_16.pdb
4.20862817764, -48.7133128723, -62.83076, 6/manual_9.pdb
2.46659755707, -66.3826932781, -79.06624, 6/manual_26.pdb
3.47526049614, -60.7897888276, -73.33356, 6/manual_43.pdb
4.26043176651, -53.2944180264, -66.3014, 6/manual_11.pdb
2.38901734352, -68.7683553385, -81.35457, 6/manual_1.pdb
1.84593820572, -66.1891483533, -78.42939, 6/manual_34.pdb
2.24056577682, -67.4713230819, -79.98768, 6/manual_5.pdb
rmsd, with cst, default, filename 
4.62863779068, -46.9985366764, -59.60028, 7/manual_6.pdb
3.99958372116, -53.8594301372, -67.20294, 7/manual_46.pdb
5.43597841263, -47.5455639032, -60.02156, 7/manual_13.pdb
5.3217716217, -46.4662814647, -58.92535, 7/manual_19.pdb
5.26767349243, -45.6807606039, -58.11195, 7/manual_12.pdb
3.96276211739, -54.3035722976, -68.26572, 7/manual_17.pdb
5.3709692955, -45.0312945393, -58.0165, 7/manual_40.pdb
4.05932235718, -56.1973027641, -69.84618, 7/manual_30.pdb
5.06892061234, -46.4806618284, -58.74976, 7/manual_47.pdb
5.79609775543, -46.3175537434, -59.62371, 7/manual_42.pdb
3.60656547546, -58.4584278357, -70.64499, 7/manual_35.pdb
3.45508670807, -59.6907502439, -73.09687, 7/manual_21.pdb
2.45423102379, -67.9999823968, -80.90364, 7/manual_14.pdb
4.41504430771, -54.3770035314, -67.93186, 7/manual_31.pdb
5.1288561821, -45.0828091398, -57.31731, 7/manual_24.pdb
3.48003673553, -60.2877750713, -73.40758, 7/manual_10.pdb
2.42438364029, -66.7860035716, -80.09141, 7/manual_36.pdb
5.06057882309, -46.3526002383, -58.57113, 7/manual_48.pdb
2.15970945358, -64.2335263853, -76.68828, 7/manual_7.pdb
3.22064852715, -68.9715888654, -81.96882, 7/manual_0.pdb
5.44181442261, -47.1952359592, -59.68612, 7/manual_37.pdb
2.49802350998, -64.8476798424, -79.46051, 7/manual_2.pdb
2.42711448669, -66.6195831693, -79.41626, 7/manual_29.pdb
2.94452738762, -60.2782550941, -72.67637, 7/manual_44.pdb
2.3863940239, -65.9365376813, -78.75589, 7/manual_27.pdb
3.06309390068, -65.2119139484, -79.32442, 7/manual_20.pdb
4.80226802826, -46.4239632494, -58.57113, 7/manual_8.pdb
2.68389773369, -65.0173924513, -78.23515, 7/manual_32.pdb
5.04360055923, -46.8277798689, -59.07882, 7/manual_22.pdb
5.38035535812, -51.4874721325, -64.69987, 7/manual_41.pdb
3.85904550552, -50.8118675931, -63.1148, 7/manual_15.pdb
5.52213525772, -45.1045214093, -57.38827, 7/manual_49.pdb
3.69706916809, -56.2356853126, -69.33203, 7/manual_45.pdb
3.70038247108, -56.6418200496, -69.89704, 7/manual_33.pdb
5.06738424301, -46.3875068914, -58.6665, 7/manual_18.pdb
2.25758457184, -65.8839983034, -78.24791, 7/manual_28.pdb
2.59472203255, -66.7843861592, -80.97456, 7/manual_3.pdb
5.86769723892, -46.4103817308, -59.62371, 7/manual_23.pdb
5.33615112305, -46.7323543043, -59.22464, 7/manual_38.pdb
4.82526731491, -46.6541674142, -58.82724, 7/manual_39.pdb
4.93732404709, -44.6589462405, -57.35084, 7/manual_25.pdb
5.20773649216, -46.4033401084, -58.74976, 7/manual_4.pdb
4.81965494156, -56.4275311548, -69.57773, 7/manual_16.pdb
3.17067313194, -60.1725746999, -73.66641, 7/manual_9.pdb
2.4103808403, -64.6498654311, -77.4701, 7/manual_26.pdb
5.15638780594, -46.796152034, -59.07882, 7/manual_43.pdb
2.7527346611, -64.5956327804, -78.6535, 7/manual_11.pdb
2.30250859261, -66.6473583907, -79.91228, 7/manual_1.pdb
4.20735359192, -51.8099406354, -64.60038, 7/manual_34.pdb
1.9955176115, -65.900902446, -78.45162, 7/manual_5.pdb
rmsd, with cst, default, filename 
4.46445703506, -56.9243875415, -70.28947, 8/manual_6.pdb
2.89346146584, -61.1572604905, -75.12723, 8/manual_46.pdb
3.80161476135, -59.561011649, -71.75789, 8/manual_13.pdb
4.05920982361, -52.206307772, -64.9038, 8/manual_19.pdb
2.29751849174, -66.1591872148, -80.17871, 8/manual_12.pdb
3.7962884903, -59.9742037035, -73.96093, 8/manual_17.pdb
2.66169261932, -66.29801707, -79.28577, 8/manual_40.pdb
3.63112592697, -51.8716268045, -64.06332, 8/manual_30.pdb
5.48649454117, -46.0430044711, -59.20064, 8/manual_47.pdb
2.43870306015, -67.612703598, -80.11248, 8/manual_42.pdb
3.58643102646, -59.1174011586, -72.14835, 8/manual_35.pdb
4.66528987885, -59.2728940415, -71.52887, 8/manual_21.pdb
2.61581730843, -61.7062967216, -74.04109, 8/manual_14.pdb
3.42767381668, -56.1792225827, -68.57714, 8/manual_31.pdb
5.05515480042, -45.7313068305, -57.94715, 8/manual_24.pdb
2.42222571373, -68.0623292052, -80.86353, 8/manual_10.pdb
2.40713715553, -66.5904412299, -79.78546, 8/manual_36.pdb
4.77218294144, -46.7262853611, -59.07882, 8/manual_48.pdb
5.13090133667, -46.3922050889, -58.6665, 8/manual_7.pdb
3.59434986115, -68.6958321763, -84.29624, 8/manual_0.pdb
5.40371417999, -47.2103895178, -59.74859, 8/manual_37.pdb
2.55547571182, -64.702457221, -78.52195, 8/manual_2.pdb
3.52830457687, -60.3099029582, -74.82961, 8/manual_29.pdb
2.59761619568, -65.5910852485, -78.79886, 8/manual_44.pdb
2.80796527863, -60.7355817103, -74.19964, 8/manual_27.pdb
4.974421978, -46.3416413946, -58.57113, 8/manual_20.pdb
6.73233127594, -43.6072205986, -56.1217, 8/manual_8.pdb
2.49463272095, -65.342826453, -78.87083, 8/manual_32.pdb
2.57346749306, -67.7289411468, -81.10421, 8/manual_22.pdb
4.49674987793, -53.0014307074, -66.17164, 8/manual_41.pdb
5.23855447769, -45.7523724562, -58.21318, 8/manual_15.pdb
3.00092411041, -63.624690799, -77.92381, 8/manual_49.pdb
2.95103788376, -59.0334321271, -71.67619, 8/manual_45.pdb
4.10364675522, -56.3817333768, -70.59386, 8/manual_33.pdb
5.99181079865, -51.8083563665, -64.76573, 8/manual_18.pdb
2.21212172508, -65.5471635128, -78.35679, 8/manual_28.pdb
3.92393231392, -62.6997128987, -76.12786, 8/manual_3.pdb
2.94867610931, -64.1159937609, -77.99688, 8/manual_23.pdb
5.02453708649, -46.3273142205, -58.57113, 8/manual_38.pdb
4.65870571136, -45.6793640774, -57.93095, 8/manual_39.pdb
3.43505501747, -60.1215647254, -73.40758, 8/manual_25.pdb
4.99076843262, -45.7013620488, -58.13639, 8/manual_4.pdb
2.29665517807, -66.7129857528, -79.9857, 8/manual_16.pdb
1.85354959965, -65.7491058229, -79.25914, 8/manual_9.pdb
3.58677005768, -59.5213674634, -72.18717, 8/manual_26.pdb
3.49277281761, -60.9841522588, -74.00003, 8/manual_43.pdb
4.22644615173, -55.861994212, -71.45987, 8/manual_11.pdb
2.70591974258, -68.0158975955, -82.64126, 8/manual_1.pdb
5.27276802063, -45.3304809309, -58.03251, 8/manual_34.pdb
3.93991303444, -58.8706139429, -71.1539, 8/manual_5.pdb
rmsd, with cst, default, filename 
2.47449588776, -65.6871446457, -79.43104, 9/manual_6.pdb
2.67066836357, -64.7659621342, -78.62896, 9/manual_46.pdb
3.4430410862, -60.1724589949, -73.88794, 9/manual_13.pdb
4.22451305389, -51.7813714612, -64.00781, 9/manual_19.pdb
4.98318338394, -46.3385999194, -58.57113, 9/manual_12.pdb
3.71134352684, -59.1184014641, -72.34165, 9/manual_17.pdb
2.73167657852, -63.6578811002, -76.78568, 9/manual_40.pdb
2.3181989193, -67.5881664026, -82.50491, 9/manual_30.pdb
4.29405546188, -59.5723051632, -72.68155, 9/manual_47.pdb
5.85480165482, -46.1741537324, -59.62371, 9/manual_42.pdb
3.44380784035, -55.5904129972, -67.72086, 9/manual_35.pdb
4.74994945526, -58.6828390141, -72.08231, 9/manual_21.pdb
5.43954753876, -46.4193015487, -58.95743, 9/manual_14.pdb
4.50933694839, -52.8034287109, -65.87833, 9/manual_31.pdb
2.37828350067, -65.1686153203, -79.28021, 9/manual_24.pdb
3.86240386963, -57.2334665409, -71.31204, 9/manual_10.pdb
4.88707637787, -46.4031624272, -58.57113, 9/manual_36.pdb
3.59446930885, -56.0969279981, -70.37932, 9/manual_48.pdb
2.94370245934, -57.8052447352, -70.32955, 9/manual_7.pdb
2.77820849419, -68.1133430228, -81.53791, 9/manual_0.pdb
4.71762132645, -46.4554606059, -58.57113, 9/manual_37.pdb
2.4785027504, -66.2290454693, -79.32427, 9/manual_2.pdb
4.78133630753, -46.7326451191, -58.92461, 9/manual_29.pdb
5.23568630219, -46.1049414381, -58.71695, 9/manual_44.pdb
4.24522638321, -62.1566055723, -74.80033, 9/manual_27.pdb
2.58952951431, -62.2028217073, -74.76901, 9/manual_20.pdb
3.57133054733, -63.6124890487, -77.96866, 9/manual_8.pdb
3.4747903347, -63.1165291553, -77.46692, 9/manual_32.pdb
3.36768221855, -63.1017817682, -76.40322, 9/manual_22.pdb
2.56475496292, -66.1550258031, -79.49037, 9/manual_41.pdb
2.90816307068, -60.2387487311, -73.02813, 9/manual_15.pdb
2.43742799759, -62.1230796427, -74.46574, 9/manual_49.pdb
4.9619884491, -46.0948549666, -58.32424, 9/manual_45.pdb
2.44191336632, -63.8539615881, -76.8772, 9/manual_33.pdb
5.09408044815, -45.5177465362, -57.91497, 9/manual_18.pdb
4.64990186691, -58.6054169102, -71.98501, 9/manual_28.pdb
2.49763441086, -63.4177861465, -76.63423, 9/manual_3.pdb
2.37300014496, -68.5026747556, -80.90364, 9/manual_23.pdb
4.85914468765, -46.3461531991, -58.57113, 9/manual_38.pdb
3.09186077118, -62.8928107621, -76.69399, 9/manual_39.pdb
2.50283551216, -66.1828418805, -79.87435, 9/manual_25.pdb
5.25158929825, -46.2658512226, -58.71695, 9/manual_4.pdb
5.1624417305, -46.8033610757, -59.07882, 9/manual_16.pdb
5.38843679428, -47.1210392012, -59.63696, 9/manual_9.pdb
4.13534736633, -50.9221090648, -63.42551, 9/manual_26.pdb
2.45300626755, -67.7228383106, -80.90364, 9/manual_43.pdb
3.89956450462, -57.8612462633, -71.43657, 9/manual_11.pdb
3.6829829216, -66.7158875354, -81.99205, 9/manual_1.pdb
3.93987178802, -61.9899816094, -74.79965, 9/manual_34.pdb
2.39206933975, -68.2984322732, -80.71676, 9/manual_5.pdb
