rmsd, with cst, default, filename 
9.09840488434, 170.898861304, 4.35467, 30/manual_148.pdb
13.9457015991, 165.608457562, 15.30699, 30/manual_281.pdb
15.8294115067, 128.146150233, -45.11529, 30/manual_77.pdb
13.8948659897, 158.020788263, 4.15729, 30/manual_265.pdb
7.97107791901, 162.464278164, 9.77588, 30/manual_187.pdb
11.8840007782, 118.845917211, -75.36111, 30/manual_40.pdb
15.0446443558, 143.020340434, -1.38021, 30/manual_244.pdb
18.0667285919, 109.37943858, -31.13523, 30/manual_78.pdb
6.31844806671, 169.527240219, 6.94896, 30/manual_168.pdb
11.9420204163, 114.843762993, -54.81591, 30/manual_30.pdb
14.5554523468, 163.477070877, 7.44404, 30/manual_241.pdb
12.756562233, 170.329259581, 10.88598, 30/manual_127.pdb
12.7598228455, 187.799120173, -1.63964, 30/manual_133.pdb
12.7889499664, 187.24806708, 0.74736, 30/manual_206.pdb
7.01005744934, 151.530648492, 1.54375, 30/manual_150.pdb
7.33565092087, 189.800102147, -69.77681, 30/manual_47.pdb
13.3980236053, 203.566985731, -50.2826, 30/manual_66.pdb
19.397151947, 175.817066238, 10.68037, 30/manual_126.pdb
13.8017082214, 138.85618506, -45.96579, 30/manual_42.pdb
10.1974592209, 179.211700678, 9.79658, 30/manual_234.pdb
13.884636879, 118.201718776, -35.85611, 30/manual_79.pdb
10.843667984, 156.685432846, 3.9754, 30/manual_201.pdb
9.77524852753, 102.702199922, -45.61922, 30/manual_35.pdb
13.7689504623, 231.690187385, 9.12604, 30/manual_188.pdb
17.5433502197, 125.248234047, -32.86738, 30/manual_84.pdb
14.3867483139, 87.9017462725, -61.64999, 30/manual_97.pdb
14.9524898529, 159.515435038, 5.00791, 30/manual_217.pdb
19.6967735291, 128.097426582, -31.02784, 30/manual_90.pdb
3.57225441933, 179.308064839, 4.70242, 30/manual_142.pdb
7.47157716751, 144.105546146, 3.73491, 30/manual_207.pdb
15.9548044205, 186.929839546, 8.42998, 30/manual_158.pdb
7.92993402481, 152.386347139, 0.54202, 30/manual_180.pdb
13.1465702057, 98.0726094599, -56.65344, 30/manual_56.pdb
20.0195140839, 123.532426061, -34.14114, 30/manual_21.pdb
9.92445373535, 165.027209992, 6.71238, 30/manual_293.pdb
11.1395845413, 177.839288457, -3.4865, 30/manual_230.pdb
13.7634057999, 152.966273437, -2.09241, 30/manual_238.pdb
16.2149429321, 119.492973118, -33.3608, 30/manual_60.pdb
8.07196617126, 157.9823239, 6.28239, 30/manual_269.pdb
17.3026676178, 130.366842676, -35.45934, 30/manual_14.pdb
18.2583065033, 104.581316088, -31.84757, 30/manual_53.pdb
20.5048160553, 148.137157162, 6.34135, 30/manual_136.pdb
19.9119091034, 161.973143544, 3.30054, 30/manual_109.pdb
7.0473856926, 189.669730361, 7.6957, 30/manual_232.pdb
21.5652389526, 161.056442052, 8.06269, 30/manual_266.pdb
14.1558485031, 179.107689121, 3.14095, 30/manual_179.pdb
16.5830993652, 122.971934629, -32.70037, 30/manual_65.pdb
7.75454092026, 154.750058288, 6.03681, 30/manual_143.pdb
12.1580963135, 277.945215295, 4.35633, 30/manual_110.pdb
14.8345632553, 112.795104716, -47.12945, 30/manual_31.pdb
14.2782735825, 158.926379043, 8.86921, 30/manual_296.pdb
16.2196502686, 156.809100567, 4.05939, 30/manual_128.pdb
13.9556884766, 119.116812834, -42.5474, 30/manual_24.pdb
13.5640258789, 91.8516338556, -54.66865, 30/manual_10.pdb
15.8493537903, 186.68705987, 6.52406, 30/manual_253.pdb
11.9490261078, 130.394066341, -58.09493, 30/manual_59.pdb
19.9025173187, 392.540835084, -27.75587, 30/manual_92.pdb
16.7443714142, 180.85265054, 11.30583, 30/manual_177.pdb
9.53090000153, 106.62595505, -50.78216, 30/manual_51.pdb
18.9154701233, 167.125594175, 2.84871, 30/manual_229.pdb
14.5324707031, 108.79236107, -37.791, 30/manual_36.pdb
17.2094097137, 165.184711337, 9.60553, 30/manual_204.pdb
6.91168928146, 122.193980679, -58.66377, 30/manual_86.pdb
19.7215099335, 168.892974488, 5.2411, 30/manual_283.pdb
14.2724227905, 166.928401413, 11.54439, 30/manual_175.pdb
5.40845680237, 184.701437972, 2.53632, 30/manual_251.pdb
11.31798172, 157.592068071, 9.52074, 30/manual_245.pdb
14.9953660965, 149.316836484, 4.44179, 30/manual_194.pdb
18.9544143677, 154.501409877, 13.34151, 30/manual_290.pdb
15.2464532852, 184.458711767, 7.2183, 30/manual_170.pdb
21.8417053223, 174.398030825, -33.35961, 30/manual_87.pdb
12.6258354187, 159.416704236, -28.88644, 30/manual_85.pdb
18.2036094666, 107.420617526, -30.89215, 30/manual_48.pdb
10.3434066772, 727.488338831, 8.30661, 30/manual_176.pdb
12.1579122543, 158.329567816, 4.12388, 30/manual_117.pdb
18.55585289, 222.65793479, 4.44544, 30/manual_252.pdb
5.01880216599, 164.025339679, 0.6967, 30/manual_243.pdb
7.83669376373, 149.13280595, -1.48098, 30/manual_118.pdb
10.575012207, 151.063732363, 3.89701, 30/manual_154.pdb
18.587184906, 158.911218092, 10.69847, 30/manual_119.pdb
17.3149356842, 113.706734513, -44.6859, 30/manual_76.pdb
12.4539823532, 173.916619446, 5.53602, 30/manual_219.pdb
15.9220161438, 162.228952391, 12.39942, 30/manual_276.pdb
10.2193241119, 184.782690901, 4.86323, 30/manual_189.pdb
20.1655044556, 168.35608341, 12.57374, 30/manual_114.pdb
14.0166435242, 115.863738093, -37.032, 30/manual_7.pdb
8.04744148254, 87.7170409691, -61.08807, 30/manual_0.pdb
6.18242740631, 171.752707325, 3.73716, 30/manual_192.pdb
13.6777162552, 159.664743504, 3.14095, 30/manual_247.pdb
16.4896469116, 150.658566965, 1.06718, 30/manual_169.pdb
8.77088737488, 79.0918938209, -46.55379, 30/manual_63.pdb
20.8407592773, 160.046089927, 5.2411, 30/manual_263.pdb
14.9227399826, 134.895886319, 4.9555, 30/manual_159.pdb
12.3114891052, 144.92207444, -58.62296, 30/manual_37.pdb
8.4992685318, 157.764307348, 4.82602, 30/manual_267.pdb
22.8848457336, 147.454872713, 5.43684, 30/manual_205.pdb
11.0154409409, 165.693228631, 13.30951, 30/manual_264.pdb
9.24981021881, 97.7539582006, -61.63978, 30/manual_64.pdb
8.8394613266, 134.405653264, -69.44499, 30/manual_88.pdb
13.6089859009, 169.04274944, 8.77976, 30/manual_291.pdb
17.0986938477, 99.7633006543, -49.94306, 30/manual_50.pdb
10.6354675293, 107.528756719, -37.26955, 30/manual_2.pdb
10.4131307602, 174.071496201, 3.12085, 30/manual_134.pdb
7.34562921524, 159.575980811, 6.19305, 30/manual_152.pdb
20.6529579163, 179.833833337, 8.11716, 30/manual_146.pdb
11.4388256073, 123.767263933, -41.15096, 30/manual_29.pdb
19.6918487549, 163.491490604, 7.29717, 30/manual_236.pdb
19.5252609253, 121.618311963, -34.01648, 30/manual_70.pdb
13.6499671936, 91.9601579857, -59.41967, 30/manual_44.pdb
17.5818767548, 165.56050658, 5.97981, 30/manual_246.pdb
18.5414237976, 190.999939226, 12.15804, 30/manual_156.pdb
12.8550195694, 188.519360488, 5.58434, 30/manual_220.pdb
9.02772045135, 148.757414646, -1.24597, 30/manual_289.pdb
20.3267745972, 187.163568461, 11.14884, 30/manual_161.pdb
14.4164247513, 120.459608602, -32.09173, 30/manual_27.pdb
13.5189332962, 109.19741121, -59.08913, 30/manual_20.pdb
14.1847896576, 168.839408974, 5.30397, 30/manual_182.pdb
12.4814081192, 153.565963479, 5.30397, 30/manual_145.pdb
10.6459255219, 152.366721522, 4.86112, 30/manual_111.pdb
15.2038288116, 152.510296917, -9.07595, 30/manual_108.pdb
17.0806064606, 92.4313929249, -51.57216, 30/manual_100.pdb
10.1738510132, 173.238236802, 2.12644, 30/manual_120.pdb
14.0724439621, 136.115842118, -38.701, 30/manual_52.pdb
19.7454814911, 388.992008948, 4.17438, 30/manual_116.pdb
5.68516540527, 163.395294378, 8.39019, 30/manual_274.pdb
16.2594413757, 162.542804192, 4.05939, 30/manual_278.pdb
11.5006437302, 160.679068679, 10.44142, 30/manual_279.pdb
8.23455238342, 163.242141935, 11.63788, 30/manual_272.pdb
17.2481861115, 141.684925527, 16.77226, 30/manual_256.pdb
16.4581394196, 118.208370724, -36.12518, 30/manual_75.pdb
12.0122833252, 158.974152497, 5.65342, 30/manual_211.pdb
17.4726791382, 135.700685531, -32.80485, 30/manual_94.pdb
23.499710083, 120.866575683, -32.45431, 30/manual_8.pdb
11.1100540161, 75.6107118323, -63.59414, 30/manual_32.pdb
17.5852813721, 154.210597793, 8.30006, 30/manual_292.pdb
20.466550827, 167.904429051, 3.75513, 30/manual_297.pdb
8.80143070221, 156.737525321, 8.76379, 30/manual_285.pdb
11.1140966415, 86.9846349891, -65.25018, 30/manual_68.pdb
12.0789089203, 156.630272353, -0.86194, 30/manual_235.pdb
19.1658382416, 174.527401021, 2.58124, 30/manual_191.pdb
11.5748243332, 157.502172979, 11.22531, 30/manual_144.pdb
13.155216217, 177.348402423, 10.38687, 30/manual_294.pdb
8.01623344421, 177.036269897, 1.33044, 30/manual_173.pdb
13.4004507065, 97.9571893482, -62.37442, 30/manual_22.pdb
12.7897014618, 64.7374103029, -62.49826, 30/manual_41.pdb
16.9287643433, 191.012869619, 8.11431, 30/manual_298.pdb
14.8603982925, 139.93624161, -54.63419, 30/manual_15.pdb
15.1201515198, 87.9047393424, -64.31244, 30/manual_49.pdb
10.816242218, 154.487228867, 2.16429, 30/manual_138.pdb
13.5493373871, 130.817642888, -30.07176, 30/manual_45.pdb
18.1167926788, 200.861468736, 5.2605, 30/manual_172.pdb
15.8283348083, 154.215359714, 5.2411, 30/manual_223.pdb
8.170337677, 138.508173386, -67.8129, 30/manual_33.pdb
20.1895561218, 164.358752929, 9.64815, 30/manual_112.pdb
5.32472276688, 130.996418451, 6.70195, 30/manual_202.pdb
4.5453748703, 182.551897156, 6.55566, 30/manual_284.pdb
16.2113304138, 160.396522576, 4.27013, 30/manual_231.pdb
10.9361400604, 123.113647206, -61.20028, 30/manual_18.pdb
11.9611825943, 36.9903331421, -74.90177, 30/manual_91.pdb
13.5184717178, 154.799126298, 2.24341, 30/manual_167.pdb
14.1276140213, 117.568674909, -35.78259, 30/manual_28.pdb
20.9503192902, 117.71702151, -30.44522, 30/manual_83.pdb
22.6632041931, 170.083562402, 5.00791, 30/manual_228.pdb
8.35536575317, 98.0922072895, -72.92025, 30/manual_3.pdb
15.262389183, 168.560173628, 10.91987, 30/manual_160.pdb
8.89210319519, 158.445331341, 5.32599, 30/manual_295.pdb
9.89424991608, 135.41182594, -52.55188, 30/manual_23.pdb
18.4541301727, 121.238601659, -23.02159, 30/manual_103.pdb
13.2565603256, 179.602810573, 5.28024, 30/manual_149.pdb
16.8288631439, 189.143714032, 25.08666, 30/manual_287.pdb
19.2819652557, 129.073531526, -39.36255, 30/manual_38.pdb
11.0411024094, 62.2895685446, -55.91747, 30/manual_61.pdb
17.9282035828, 159.593159365, 6.13712, 30/manual_277.pdb
13.1181116104, 100.033704752, -66.55643, 30/manual_72.pdb
11.4561948776, 92.572690623, -59.78249, 30/manual_39.pdb
13.6762685776, 169.85134028, 9.51477, 30/manual_262.pdb
15.8615512848, 187.853011007, -49.50472, 30/manual_25.pdb
6.78426218033, 177.192529071, 2.7964, 30/manual_165.pdb
13.8544597626, 73.9025697639, -64.84191, 30/manual_4.pdb
12.1961183548, 163.285193384, 11.93823, 30/manual_282.pdb
20.5055084229, 149.344761887, 3.1179, 30/manual_213.pdb
13.2842035294, 176.825169278, 7.35009, 30/manual_174.pdb
18.2447052002, 237.243838832, -31.67223, 30/manual_16.pdb
6.93725824356, 82.176485427, -72.60153, 30/manual_80.pdb
6.70229816437, 129.67245716, -61.20635, 30/manual_82.pdb
7.67970752716, 272.644331663, 9.50145, 30/manual_257.pdb
3.21018624306, 171.794926771, 3.46486, 30/manual_164.pdb
7.2298116684, 153.94884613, 4.88289, 30/manual_215.pdb
12.5955572128, 569.732859605, 8.12814, 30/manual_227.pdb
12.4907197952, 151.63257558, -0.90617, 30/manual_218.pdb
13.9491682053, 161.06759492, 10.40561, 30/manual_260.pdb
16.4506111145, 157.124768086, 5.00791, 30/manual_185.pdb
12.9481115341, 165.840501064, 13.24448, 30/manual_275.pdb
15.9035787582, 149.81917563, 6.73885, 30/manual_221.pdb
7.11254882812, 158.447565231, 4.73006, 30/manual_121.pdb
15.9537382126, 274.91338604, 6.34297, 30/manual_237.pdb
10.7078800201, 161.285571444, 9.44674, 30/manual_273.pdb
11.8426876068, 108.10317316, -39.38532, 30/manual_54.pdb
15.2938699722, 116.861428613, -57.5595, 30/manual_9.pdb
6.97181749344, 145.030872646, 6.80851, 30/manual_200.pdb
11.6200313568, 187.145505674, 3.86686, 30/manual_197.pdb
10.3019170761, 166.883626072, 12.5456, 30/manual_250.pdb
9.07922840118, 157.296714317, 5.23442, 30/manual_224.pdb
12.4271907806, 94.5970726182, -50.71805, 30/manual_26.pdb
16.4959373474, 108.75953578, -54.37759, 30/manual_73.pdb
18.5173950195, 206.767622026, 8.88823, 30/manual_166.pdb
20.9431324005, 161.820608826, 5.03741, 30/manual_124.pdb
10.7470712662, 165.485396472, 8.69643, 30/manual_125.pdb
14.6065301895, 180.978334804, 8.28991, 30/manual_153.pdb
19.9929008484, 172.358712961, 7.54041, 30/manual_199.pdb
21.5216083527, 154.443154771, 4.468, 30/manual_242.pdb
11.194185257, 113.420039764, -37.00457, 30/manual_62.pdb
23.3596611023, 160.912853649, 4.07332, 30/manual_195.pdb
14.1445455551, 145.327099254, -48.99621, 30/manual_98.pdb
13.7874231339, 76.5384984795, -66.92258, 30/manual_99.pdb
7.64226722717, 149.05654331, 4.30993, 30/manual_155.pdb
12.5134162903, 152.228390877, 9.95946, 30/manual_212.pdb
9.67716503143, 115.679310931, -59.85275, 30/manual_81.pdb
16.4669494629, 116.526402081, -32.7136, 30/manual_74.pdb
7.28330039978, 74.8255634622, -75.1478, 30/manual_57.pdb
21.7437458038, 149.780470031, 4.1058, 30/manual_233.pdb
19.9798660278, 117.470624398, -36.85632, 30/manual_43.pdb
15.6719179153, 445.948882796, -35.85398, 30/manual_58.pdb
14.1457166672, 421.966416426, 9.49303, 30/manual_299.pdb
7.11813592911, 186.635490596, 3.84135, 30/manual_254.pdb
13.5280637741, 192.573391768, 5.28024, 30/manual_198.pdb
19.3864536285, 3126.37120657, -29.27294, 30/manual_102.pdb
22.2779579163, 117.709064557, -34.93734, 30/manual_69.pdb
14.1070413589, 195.32923148, 5.09284, 30/manual_184.pdb
13.4785919189, 176.093791212, 8.75798, 30/manual_286.pdb
18.4193077087, 188.850651709, 38.17424, 30/manual_288.pdb
14.5057888031, 171.561134663, 6.30705, 30/manual_261.pdb
22.4653263092, 569.925724352, -34.89492, 30/manual_11.pdb
13.5861568451, 153.207290057, 0.61561, 30/manual_171.pdb
11.7725477219, 298.303371265, 3.66422, 30/manual_210.pdb
8.38667392731, 99.9668204521, -61.30659, 30/manual_1.pdb
9.65336322784, 179.672086391, 5.11148, 30/manual_135.pdb
15.0899162292, 805.483916114, -36.51728, 30/manual_34.pdb
14.9487380981, 152.919334428, 8.81838, 30/manual_162.pdb
4.18134880066, 160.345482919, 5.5347, 30/manual_226.pdb
21.7756767273, 151.068253976, 2.63335, 30/manual_123.pdb
17.4968910217, 188.276136291, 10.77481, 30/manual_157.pdb
17.1768722534, 222.855538197, 4.94139, 30/manual_203.pdb
18.1233272552, 148.137776261, -39.2454, 30/manual_5.pdb
12.7088375092, 156.346103026, 5.00791, 30/manual_137.pdb
13.8954029083, 149.095091712, -2.80756, 30/manual_122.pdb
12.2694587708, 147.693543733, -34.188, 30/manual_104.pdb
16.8117427826, 172.13961196, -30.23575, 30/manual_89.pdb
rmsd, with cst, default, filename 
15.3297986984, 192.483099441, -29.00318, 3/manual_115.pdb
18.2709293365, 164.783975396, 13.60308, 3/manual_259.pdb
18.9811782837, 163.575632807, 9.56796, 3/manual_132.pdb
9.05357551575, 158.676315356, 7.65136, 3/manual_131.pdb
8.01032543182, 150.861172413, 6.10834, 3/manual_129.pdb
11.5112848282, 193.697674123, 6.74429, 3/manual_186.pdb
18.4942703247, 638.831773398, -31.38774, 3/manual_67.pdb
11.9199447632, 191.161530142, 11.00017, 3/manual_216.pdb
18.5311222076, 150.295012154, 10.36665, 3/manual_178.pdb
18.4475440979, 157.392602594, 5.2411, 3/manual_248.pdb
12.6144475937, 169.494557615, 5.28024, 3/manual_130.pdb
15.5030813217, 179.937969487, 3.42416, 3/manual_249.pdb
8.99395751953, 186.007179926, -44.62224, 3/manual_6.pdb
12.8652553558, 299.871935166, 5.28024, 3/manual_240.pdb
17.0041542053, 156.718262054, 5.31862, 3/manual_183.pdb
12.0941848755, 118.917735631, -40.54778, 3/manual_46.pdb
16.8918838501, 150.861846969, 2.19548, 3/manual_140.pdb
19.1986255646, 119.405547335, -35.00819, 3/manual_96.pdb
15.5364027023, 162.029911522, 8.90305, 3/manual_222.pdb
12.2007932663, 132.465914066, 9.67363, 3/manual_209.pdb
5.5612077713, 109.442961577, -58.66236, 3/manual_13.pdb
10.9530220032, 191.154212033, 8.05548, 3/manual_190.pdb
8.70516967773, 98.3976637211, -40.14594, 3/manual_55.pdb
6.3907699585, 165.618798974, 0.14671, 3/manual_141.pdb
7.23222208023, 156.016740302, 3.65284, 3/manual_181.pdb
21.1676979065, 116.349727105, -32.07228, 3/manual_106.pdb
8.58936595917, 156.250422114, -1.24647, 3/manual_239.pdb
8.4672832489, 188.575277067, 9.54965, 3/manual_214.pdb
12.7600755692, 164.060505427, 9.72689, 3/manual_193.pdb
9.73124790192, 87.2964176624, -54.60391, 3/manual_93.pdb
6.80986022949, 89.7761835475, -52.54941, 3/manual_95.pdb
14.1255302429, 141.512806689, 1.71948, 3/manual_225.pdb
20.6426849365, 121.378898425, -36.56671, 3/manual_101.pdb
14.5238399506, 86.0634428947, -59.58386, 3/manual_19.pdb
13.9271259308, 156.521186038, 7.96015, 3/manual_268.pdb
15.5101289749, 135.872388325, -49.52612, 3/manual_71.pdb
12.350903511, 386.732472569, 4.50714, 3/manual_163.pdb
13.4970245361, 158.464251016, 0.18638, 3/manual_139.pdb
15.8187036514, 857.572259947, -39.15551, 3/manual_113.pdb
15.5101308823, 152.659646927, 5.2411, 3/manual_280.pdb
16.4681110382, 230.579769988, 4.14571, 3/manual_151.pdb
10.8268136978, 138.246221671, -49.71908, 3/manual_12.pdb
18.7970657349, 161.39151194, 12.30447, 3/manual_255.pdb
13.2969408035, 125.568681859, -58.94069, 3/manual_105.pdb
7.28256750107, 160.263258948, 5.83753, 3/manual_258.pdb
18.6017189026, 411.469732369, 5.00791, 3/manual_270.pdb
11.5491170883, 164.094482868, 10.97442, 3/manual_271.pdb
11.4804916382, 175.583345201, 5.28024, 3/manual_196.pdb
17.4512138367, 116.180961595, -35.28607, 3/manual_107.pdb
9.59701728821, 170.724655944, 6.35185, 3/manual_147.pdb
7.79098415375, 113.783204261, -63.19145, 3/manual_17.pdb
16.6556625366, 164.530174413, 9.92313, 3/manual_208.pdb
15.1321191788, 192.565631489, 15.20293, 3/manual_148.pdb
13.3716945648, 157.495172917, 5.00791, 3/manual_281.pdb
17.5986728668, 140.940941738, -48.07487, 3/manual_77.pdb
13.7130403519, 157.544561164, 5.00791, 3/manual_265.pdb
12.9041280746, 143.753871904, -0.01837, 3/manual_187.pdb
14.082570076, 445.966146474, -28.84444, 3/manual_40.pdb
10.2729854584, 173.425862014, 0.76056, 3/manual_244.pdb
8.33607769012, 109.220162425, -50.11103, 3/manual_78.pdb
9.79317569733, 166.125139572, 8.42069, 3/manual_168.pdb
11.2116508484, 456.398080212, -37.19593, 3/manual_30.pdb
13.5061683655, 222.587980499, 5.88849, 3/manual_241.pdb
17.8618240356, 194.317576019, 2.51928, 3/manual_127.pdb
19.0822582245, 173.569255747, 10.86163, 3/manual_133.pdb
16.219373703, 2600.30823593, 5.00791, 3/manual_206.pdb
15.0966510773, 201.145519066, 8.23908, 3/manual_150.pdb
4.57637453079, 80.2537217273, -56.55143, 3/manual_47.pdb
6.66879224777, 45.7074906139, -58.01149, 3/manual_66.pdb
8.82687473297, 74.9493121633, -56.48979, 3/manual_126.pdb
6.98769426346, 92.9919468031, -70.9825, 3/manual_42.pdb
9.49652957916, 229.584927176, 2.31695, 3/manual_234.pdb
5.73606300354, 86.6199765498, -82.24864, 3/manual_79.pdb
7.87456321716, 151.811020931, -1.27424, 3/manual_201.pdb
7.4310541153, 116.39779818, -48.90768, 3/manual_35.pdb
11.7278385162, 166.205380951, -3.6498, 3/manual_188.pdb
18.8300094604, 163.346675925, -32.36941, 3/manual_84.pdb
21.8727912903, 115.975268047, -36.19063, 3/manual_97.pdb
19.9037818909, 184.255643693, 7.95273, 3/manual_217.pdb
17.3131027222, 102.556362902, -41.4773, 3/manual_90.pdb
23.9987163544, 157.038602126, 5.2411, 3/manual_142.pdb
13.5153188705, 152.445959785, 9.2602, 3/manual_207.pdb
20.7327976227, 160.010152997, 7.00246, 3/manual_158.pdb
11.5994787216, 166.267474264, 4.22476, 3/manual_180.pdb
16.4191417694, 104.292838889, -52.00221, 3/manual_56.pdb
7.67745447159, 100.958955449, -72.34795, 3/manual_21.pdb
17.9123573303, 157.849396347, 5.00791, 3/manual_293.pdb
11.7806091309, 159.929118651, 12.45651, 3/manual_230.pdb
12.2717046738, 175.786855554, 10.15164, 3/manual_238.pdb
17.5682525635, 1765.12123487, -28.37258, 3/manual_60.pdb
14.2211952209, 193.598996403, 5.03501, 3/manual_269.pdb
14.15883255, 373.637821479, -45.08682, 3/manual_14.pdb
7.82432794571, 156.234095113, -44.26336, 3/manual_53.pdb
16.2965908051, 165.159887907, 5.81527, 3/manual_136.pdb
19.1439571381, 268.475189438, -35.39479, 3/manual_109.pdb
11.3021068573, 136.165030152, 2.49224, 3/manual_232.pdb
7.22450494766, 152.66235826, 0.82554, 3/manual_266.pdb
17.420671463, 139.347943557, 4.20497, 3/manual_179.pdb
12.2031116486, 95.3208356458, -47.11899, 3/manual_65.pdb
8.40413188934, 167.22712608, 4.45794, 3/manual_143.pdb
19.5364894867, 1403.73543983, -34.35242, 3/manual_110.pdb
8.60893249512, 65.6735181163, -63.2496, 3/manual_31.pdb
18.3194007874, 172.673432744, 7.56875, 3/manual_296.pdb
16.6584186554, 157.922120003, 3.93507, 3/manual_128.pdb
6.07538509369, 62.322769079, -67.97518, 3/manual_24.pdb
12.3165540695, 105.724734356, -40.44421, 3/manual_10.pdb
11.1736154556, 160.870684269, 6.13864, 3/manual_253.pdb
10.0904064178, 130.7231798, -42.93, 3/manual_59.pdb
6.97062206268, 71.0094282083, -61.05958, 3/manual_92.pdb
15.9681148529, 156.707312672, 4.99609, 3/manual_177.pdb
15.7193822861, 128.489825544, -31.95067, 3/manual_51.pdb
8.16250133514, 159.326491675, 3.74359, 3/manual_229.pdb
12.4074192047, 93.1899819237, -50.34148, 3/manual_36.pdb
12.3098039627, 154.536364416, 5.63528, 3/manual_204.pdb
7.93836784363, 120.048194072, -47.97629, 3/manual_86.pdb
10.8386793137, 180.142549977, 8.32456, 3/manual_283.pdb
12.7556419373, 151.732098505, -1.10503, 3/manual_175.pdb
10.1419343948, 150.42771186, 5.05391, 3/manual_251.pdb
16.9053001404, 165.411747085, 8.14629, 3/manual_245.pdb
9.6051197052, 161.947890368, 3.63261, 3/manual_194.pdb
16.5208091736, 154.186910969, 3.88307, 3/manual_290.pdb
17.8197517395, 156.877875289, 4.25315, 3/manual_170.pdb
13.1803646088, 124.026934971, -39.95156, 3/manual_87.pdb
7.44898223877, 75.9429512732, -54.25961, 3/manual_85.pdb
15.1940202713, 86.5619687842, -65.4437, 3/manual_48.pdb
10.5942649841, 165.896070336, 5.05879, 3/manual_176.pdb
18.1302509308, 192.935698641, -30.94865, 3/manual_117.pdb
11.2309675217, 168.297757662, 7.57911, 3/manual_252.pdb
10.7752714157, 173.067634322, 9.43841, 3/manual_243.pdb
6.36436843872, 104.499119366, -61.53001, 3/manual_118.pdb
8.7638502121, 365.701532582, 9.37387, 3/manual_154.pdb
15.8258066177, 114.953291847, -37.40207, 3/manual_119.pdb
14.852517128, 129.74379881, -57.8059, 3/manual_76.pdb
15.4181041718, 156.651910484, 5.91134, 3/manual_219.pdb
19.9089031219, 149.064042884, 6.48346, 3/manual_276.pdb
9.54847335815, 161.370575893, 8.64298, 3/manual_189.pdb
17.4267272949, 137.333107217, -37.64719, 3/manual_114.pdb
7.65645503998, 98.2859583673, -57.0005, 3/manual_7.pdb
15.8864469528, 89.9306477962, -56.31334, 3/manual_0.pdb
19.1235466003, 155.237614257, 8.26163, 3/manual_192.pdb
9.80010318756, 172.085710169, -2.40986, 3/manual_247.pdb
10.5167169571, 161.163272843, 5.65342, 3/manual_169.pdb
17.3332653046, 125.855156897, -36.15536, 3/manual_63.pdb
16.6486606598, 176.294408915, 7.90724, 3/manual_263.pdb
22.1010513306, 150.799438702, 2.25476, 3/manual_159.pdb
14.6503553391, 139.124240769, -35.36704, 3/manual_37.pdb
9.2682390213, 158.032394881, 4.10327, 3/manual_267.pdb
5.63181638718, 169.640704306, 4.08875, 3/manual_205.pdb
14.3276462555, 182.867347103, 6.01154, 3/manual_264.pdb
11.3713407516, 91.4237996443, -38.44935, 3/manual_64.pdb
12.3723545074, 134.35884124, -61.75303, 3/manual_88.pdb
6.33508491516, 156.276890491, 4.82556, 3/manual_291.pdb
14.8748655319, 93.7163759692, -32.30546, 3/manual_50.pdb
18.123670578, 84.3580952407, -46.26578, 3/manual_2.pdb
16.9410018921, 239.9259478, 5.00791, 3/manual_134.pdb
11.8741283417, 198.894234143, 4.16424, 3/manual_152.pdb
8.29769039154, 148.286768123, -0.9083, 3/manual_146.pdb
17.0697612762, 191.929048709, -54.07992, 3/manual_29.pdb
16.6145915985, 141.933175823, 8.63367, 3/manual_236.pdb
14.5825052261, 58.2612591536, -53.03026, 3/manual_70.pdb
11.4144353867, 102.264927008, -48.96717, 3/manual_44.pdb
9.81918144226, 171.817931992, 9.85016, 3/manual_246.pdb
20.0376930237, 160.089986563, 3.75513, 3/manual_156.pdb
10.2772293091, 161.119898241, -1.12785, 3/manual_220.pdb
6.25543832779, 154.66312509, 3.1412, 3/manual_289.pdb
15.4643697739, 196.682996174, 9.28246, 3/manual_161.pdb
13.2387094498, 99.9658166369, -54.96608, 3/manual_27.pdb
17.1062355042, 130.926495604, -34.27497, 3/manual_20.pdb
5.86071491241, 150.382944556, 4.62331, 3/manual_182.pdb
15.2698354721, 377.049616068, 5.73094, 3/manual_145.pdb
9.03755950928, 181.107272954, -37.93487, 3/manual_111.pdb
5.54936933517, 85.1412706555, -55.52443, 3/manual_108.pdb
16.9528446198, 162.737995974, -36.46572, 3/manual_100.pdb
16.3820228577, 110.001269051, -36.84288, 3/manual_120.pdb
9.78560829163, 92.4761478038, -58.93727, 3/manual_52.pdb
9.92618751526, 118.086044703, -40.54418, 3/manual_116.pdb
15.3096103668, 236.521625323, 6.8296, 3/manual_274.pdb
16.012298584, 172.67630749, 7.88499, 3/manual_278.pdb
13.1713504791, 148.465386236, -0.96591, 3/manual_279.pdb
5.55883789062, 160.407718406, 0.06191, 3/manual_272.pdb
9.1172618866, 157.479348755, 4.86224, 3/manual_256.pdb
8.60470104218, 86.7962572585, -71.82416, 3/manual_75.pdb
16.0412883759, 161.434046359, 5.07078, 3/manual_211.pdb
17.7760715485, 116.353653197, -34.09534, 3/manual_94.pdb
12.111161232, 133.102769148, -60.98073, 3/manual_8.pdb
12.7497587204, 105.787214439, -43.34189, 3/manual_32.pdb
10.2877693176, 162.817849294, 5.52263, 3/manual_292.pdb
